event_type timestamp participant_id condition with_autocompletion entered_content start_time_in_s end_time_in_s duration_in_s
EventTypes.KEY_PRESSED,1621444890.4197776,2,with_autocompletion_text_2,True,r,1621444890.4197793,1621444890.4197793,0
EventTypes.KEY_PRESSED,1621444890.9348567,2,with_autocompletion_text_2,True,,1621444890.9348583,1621444890.9348586,0
EventTypes.KEY_PRESSED,1621444891.0891762,2,with_autocompletion_text_2,True,O,1621444891.0891776,1621444891.0891778,0
EventTypes.KEY_PRESSED,1621444891.3206456,2,with_autocompletion_text_2,True,b,1621444891.3206477,1621444891.320648,0
EventTypes.KEY_PRESSED,1621444891.393702,2,with_autocompletion_text_2,True,e,1621444891.3937047,1621444891.393705,0
EventTypes.KEY_PRESSED,1621444892.5080476,2,with_autocompletion_text_2,True, ,1621444892.5080497,1621444892.50805,0
EventTypes.WORD_TYPED,1621444892.508401,2,with_autocompletion_text_2,True,Tal,1621444892.5083985,1621444891.0892584,1.419140100479126
EventTypes.KEY_PRESSED,1621444893.207854,2,with_autocompletion_text_2,True,d,1621444893.2078557,1621444893.207856,0
EventTypes.KEY_PRESSED,1621444893.351006,2,with_autocompletion_text_2,True,e,1621444893.3510075,1621444893.3510077,0
EventTypes.KEY_PRESSED,1621444893.4510362,2,with_autocompletion_text_2,True,r,1621444893.451038,1621444893.4510384,0
EventTypes.KEY_PRESSED,1621444893.9174023,2,with_autocompletion_text_2,True,u,1621444893.917404,1621444893.9174044,0
EventTypes.KEY_PRESSED,1621444894.0925336,2,with_autocompletion_text_2,True,n,1621444894.0925355,1621444894.092536,0
EventTypes.KEY_PRESSED,1621444894.3421745,2,with_autocompletion_text_2,True,a,1621444894.3421762,1621444894.3421767,0
EventTypes.KEY_PRESSED,1621444896.3189774,2,with_autocompletion_text_2,True, ,1621444896.3189785,1621444896.3189793,0
EventTypes.WORD_TYPED,1621444896.3191698,2,with_autocompletion_text_2,True,um,1621444896.319168,1621444893.2079356,3.1112325191497803
EventTypes.KEY_PRESSED,1621444896.8496296,2,with_autocompletion_text_2,True,,1621444896.8496315,1621444896.8496318,0
EventTypes.KEY_PRESSED,1621444896.8940501,2,with_autocompletion_text_2,True,F,1621444896.8940518,1621444896.894052,0
EventTypes.KEY_PRESSED,1621444897.0946488,2,with_autocompletion_text_2,True,i,1621444897.0946503,1621444897.0946505,0
EventTypes.KEY_PRESSED,1621444897.228956,2,with_autocompletion_text_2,True,n,1621444897.2289574,1621444897.2289577,0
EventTypes.KEY_PRESSED,1621444898.6982756,2,with_autocompletion_text_2,True,m,1621444898.6982768,1621444898.6982772,0
EventTypes.KEY_PRESSED,1621444898.809427,2,with_autocompletion_text_2,True,e,1621444898.809429,1621444898.8094292,0
EventTypes.KEY_PRESSED,1621444898.9367626,2,with_autocompletion_text_2,True,i,1621444898.9367645,1621444898.9367647,0
EventTypes.KEY_PRESSED,1621444899.7145722,2,with_autocompletion_text_2,True,w,1621444899.7145743,1621444899.7145746,0
EventTypes.KEY_PRESSED,1621444899.7184691,2,with_autocompletion_text_2,True,,1621444899.7184708,1621444899.718471,0
EventTypes.KEY_PRESSED,1621444899.9878125,2,with_autocompletion_text_2,True,a,1621444899.9878144,1621444899.9878147,0
EventTypes.KEY_PRESSED,1621444900.175804,2,with_autocompletion_text_2,True,l,1621444900.1758058,1621444900.175806,0
EventTypes.KEY_PRESSED,1621444901.0409577,2,with_autocompletion_text_2,True,r,1621444901.0409596,1621444901.0409598,0
EventTypes.KEY_PRESSED,1621444901.165503,2,with_autocompletion_text_2,True,u,1621444901.1655045,1621444901.1655045,0
EventTypes.KEY_PRESSED,1621444901.3342433,2,with_autocompletion_text_2,True,h,1621444901.3342462,1621444901.3342466,0
EventTypes.KEY_PRESSED,1621444902.5531344,2,with_autocompletion_text_2,True,u,1621444902.5531363,1621444902.5531366,0
EventTypes.KEY_PRESSED,1621444902.7185986,2,with_autocompletion_text_2,True,n,1621444902.7186005,1621444902.7186007,0
EventTypes.KEY_PRESSED,1621444902.7668772,2,with_autocompletion_text_2,True,d,1621444902.766879,1621444902.766879,0
EventTypes.KEY_PRESSED,1621444903.008093,2,with_autocompletion_text_2,True,n,1621444903.0080953,1621444903.0080955,0
EventTypes.KEY_PRESSED,1621444903.2228231,2,with_autocompletion_text_2,True,u,1621444903.222825,1621444903.2228253,0
EventTypes.KEY_PRESSED,1621444903.3043177,2,with_autocompletion_text_2,True,r,1621444903.3043191,1621444903.3043191,0
EventTypes.KEY_PRESSED,1621444903.5824428,2,with_autocompletion_text_2,True,i,1621444903.5824444,1621444903.582445,0
EventTypes.KEY_PRESSED,1621444903.6513221,2,with_autocompletion_text_2,True,e,1621444903.6513236,1621444903.6513238,0
EventTypes.KEY_PRESSED,1621444903.8023727,2,with_autocompletion_text_2,True,n,1621444903.8023748,1621444903.8023753,0
EventTypes.KEY_PRESSED,1621444904.0632164,2,with_autocompletion_text_2,True,z,1621444904.0632188,1621444904.0632193,0
EventTypes.KEY_PRESSED,1621444904.277732,2,with_autocompletion_text_2,True,e,1621444904.2777333,1621444904.2777336,0
EventTypes.KEY_PRESSED,1621444904.4564984,2,with_autocompletion_text_2,True,l,1621444904.4565003,1621444904.4565003,0
EventTypes.KEY_PRESSED,1621444904.6363907,2,with_autocompletion_text_2,True,n,1621444904.6363926,1621444904.6363933,0
EventTypes.KEY_PRESSED,1621444905.0156152,2,with_autocompletion_text_2,True, ,1621444905.0156176,1621444905.015618,0
EventTypes.WORD_TYPED,1621444905.01572,2,with_autocompletion_text_2,True,mich,1621444905.015717,1621444899.987892,5.027825117111206
EventTypes.KEY_PRESSED,1621444905.2761145,2,with_autocompletion_text_2,True,,1621444905.2761161,1621444905.2761164,0
EventTypes.KEY_PRESSED,1621444905.3016858,2,with_autocompletion_text_2,True,S,1621444905.3016872,1621444905.3016877,0
EventTypes.KEY_PRESSED,1621444905.3972754,2,with_autocompletion_text_2,True,T,1621444905.3972769,1621444905.3972774,0
EventTypes.KEY_PRESSED,1621444905.710232,2,with_autocompletion_text_2,True,r,1621444905.7102334,1621444905.710234,0
EventTypes.KEY_PRESSED,1621444907.34713,2,with_autocompletion_text_2,True,s,1621444907.3471317,1621444907.3471322,0
EventTypes.KEY_PRESSED,1621444907.4387774,2,with_autocompletion_text_2,True,i,1621444907.438779,1621444907.4387796,0
EventTypes.KEY_PRESSED,1621444907.6138957,2,with_autocompletion_text_2,True,c,1621444907.6138976,1621444907.6138983,0
EventTypes.KEY_PRESSED,1621444908.0084226,2,with_autocompletion_text_2,True,i,1621444908.0084243,1621444908.0084248,0
EventTypes.KEY_PRESSED,1621444908.1530013,2,with_autocompletion_text_2,True,n,1621444908.1530027,1621444908.153003,0
EventTypes.KEY_PRESSED,1621444908.1943455,2,with_autocompletion_text_2,True, ,1621444908.194347,1621444908.1943474,0
EventTypes.WORD_TYPED,1621444908.1944158,2,with_autocompletion_text_2,True,dampft,1621444908.1944141,1621444905.3017657,2.892648458480835
EventTypes.KEY_PRESSED,1621444908.3885603,2,with_autocompletion_text_2,True,d,1621444908.3885624,1621444908.3885627,0
EventTypes.KEY_PRESSED,1621444908.5414376,2,with_autocompletion_text_2,True,a,1621444908.5414393,1621444908.5414395,0
EventTypes.KEY_PRESSED,1621444908.7036183,2,with_autocompletion_text_2,True,s,1621444908.7036202,1621444908.7036204,0
EventTypes.KEY_PRESSED,1621444908.9974678,2,with_autocompletion_text_2,True,i,1621444908.99747,1621444908.9974701,0
EventTypes.KEY_PRESSED,1621444909.1293702,2,with_autocompletion_text_2,True,n,1621444909.1293716,1621444909.129372,0
EventTypes.KEY_PRESSED,1621444909.271206,2,with_autocompletion_text_2,True,n,1621444909.2712073,1621444909.2712076,0
EventTypes.KEY_PRESSED,1621444909.6821115,2,with_autocompletion_text_2,True,e,1621444909.6821141,1621444909.6821144,0
EventTypes.KEY_PRESSED,1621444910.237295,2,with_autocompletion_text_2,True, ,1621444910.2372963,1621444910.2372966,0
EventTypes.WORD_TYPED,1621444910.2373655,2,with_autocompletion_text_2,True,und,1621444910.2373638,1621444908.388667,1.8486967086791992
EventTypes.KEY_PRESSED,1621444910.6726394,2,with_autocompletion_text_2,True,,1621444910.6726413,1621444910.6726413,0
EventTypes.KEY_PRESSED,1621444910.7386756,2,with_autocompletion_text_2,True,H,1621444910.7386775,1621444910.7386775,0
EventTypes.KEY_PRESSED,1621444910.880966,2,with_autocompletion_text_2,True,e,1621444910.8809676,1621444910.8809679,0
EventTypes.KEY_PRESSED,1621444911.084664,2,with_autocompletion_text_2,True,i,1621444911.0846658,1621444911.0846658,0
EventTypes.KEY_PRESSED,1621444914.3741899,2,with_autocompletion_text_2,True, ,1621444914.3741922,1621444914.3741925,0
EventTypes.WORD_TYPED,1621444914.3747306,2,with_autocompletion_text_2,True,die,1621444914.3747258,1621444910.7387793,3.63594651222229
EventTypes.KEY_PRESSED,1621444914.5277555,2,with_autocompletion_text_2,True,s,1621444914.5277572,1621444914.5277576,0
EventTypes.KEY_PRESSED,1621444914.6828861,2,with_autocompletion_text_2,True,t,1621444914.6828885,1621444914.682889,0
EventTypes.KEY_PRESSED,1621444914.8701031,2,with_autocompletion_text_2,True,e,1621444914.8701048,1621444914.8701055,0
EventTypes.KEY_PRESSED,1621444916.2583728,2,with_autocompletion_text_2,True,i,1621444916.2583742,1621444916.2583747,0
EventTypes.KEY_PRESSED,1621444916.3488607,2,with_autocompletion_text_2,True,c,1621444916.3488622,1621444916.3488626,0
EventTypes.KEY_PRESSED,1621444916.4630907,2,with_autocompletion_text_2,True,h,1621444916.4630923,1621444916.4630926,0
EventTypes.KEY_PRESSED,1621444916.8169577,2,with_autocompletion_text_2,True,d,1621444916.8169591,1621444916.8169599,0
EventTypes.KEY_PRESSED,1621444916.9711487,2,with_autocompletion_text_2,True,a,1621444916.9711504,1621444916.9711506,0
EventTypes.KEY_PRESSED,1621444917.0712378,2,with_autocompletion_text_2,True,n,1621444917.0712395,1621444917.07124,0
EventTypes.KEY_PRESSED,1621444917.4466999,2,with_autocompletion_text_2,True,i,1621444917.4467013,1621444917.4467018,0
EventTypes.KEY_PRESSED,1621444917.659082,2,with_autocompletion_text_2,True,h,1621444917.6590836,1621444917.659084,0
EventTypes.KEY_PRESSED,1621444917.902546,2,with_autocompletion_text_2,True,m,1621444917.9025474,1621444917.902548,0
EventTypes.KEY_PRESSED,1621444918.5835886,2,with_autocompletion_text_2,True,h,1621444918.5835905,1621444918.583591,0
EventTypes.KEY_PRESSED,1621444919.134993,2,with_autocompletion_text_2,True,o,1621444919.1349945,1621444919.134995,0
EventTypes.KEY_PRESSED,1621444919.2906716,2,with_autocompletion_text_2,True,h,1621444919.2906728,1621444919.2906735,0
EventTypes.KEY_PRESSED,1621444919.984736,2,with_autocompletion_text_2,True,,1621444919.9847383,1621444919.984739,0
EventTypes.KEY_PRESSED,1621444920.0056767,2,with_autocompletion_text_2,True,G,1621444920.0056782,1621444920.0056787,0
EventTypes.KEY_PRESSED,1621444920.2212427,2,with_autocompletion_text_2,True,r,1621444920.221244,1621444920.2212443,0
EventTypes.KEY_PRESSED,1621444920.304393,2,with_autocompletion_text_2,True,a,1621444920.3043945,1621444920.3043947,0
EventTypes.KEY_PRESSED,1621444920.6753573,2,with_autocompletion_text_2,True,e,1621444920.675359,1621444920.6753597,0
EventTypes.KEY_PRESSED,1621444920.8862658,2,with_autocompletion_text_2,True, ,1621444920.8862674,1621444920.886268,0
EventTypes.WORD_TYPED,1621444920.8863358,2,with_autocompletion_text_2,True,hohe,1621444920.8863342,1621444920.0057578,0.8805763721466064
EventTypes.KEY_PRESSED,1621444921.1394005,2,with_autocompletion_text_2,True,a,1621444921.1394024,1621444921.1394029,0
EventTypes.KEY_PRESSED,1621444921.365602,2,with_autocompletion_text_2,True,m,1621444921.3656037,1621444921.3656037,0
EventTypes.KEY_PRESSED,1621444921.6741,2,with_autocompletion_text_2,True, ,1621444921.674102,1621444921.6741023,0
EventTypes.WORD_TYPED,1621444921.6741722,2,with_autocompletion_text_2,True,Sonne,1621444921.67417,1621444921.1394854,0.5346846580505371
EventTypes.KEY_PRESSED,1621444921.9293916,2,with_autocompletion_text_2,True,f,1621444921.9293928,1621444921.929393,0
EventTypes.KEY_PRESSED,1621444922.075658,2,with_autocompletion_text_2,True,a,1621444922.0756595,1621444922.0756598,0
EventTypes.KEY_PRESSED,1621444922.1731625,2,with_autocompletion_text_2,True,l,1621444922.1731641,1621444922.1731644,0
EventTypes.KEY_PRESSED,1621444923.3628798,2,with_autocompletion_text_2,True,,1621444923.3628814,1621444923.362882,0
EventTypes.KEY_PRESSED,1621444923.7510002,2,with_autocompletion_text_2,True,B,1621444923.7510026,1621444923.751003,0
EventTypes.KEY_PRESSED,1621444923.8995497,2,with_autocompletion_text_2,True,a,1621444923.8995514,1621444923.8995516,0
EventTypes.KEY_PRESSED,1621444924.13095,2,with_autocompletion_text_2,True,c,1621444924.130952,1621444924.130952,0
EventTypes.KEY_PRESSED,1621444925.1433482,2,with_autocompletion_text_2,True,,1621444925.1433501,1621444925.1433501,0
EventTypes.KEY_PRESSED,1621444925.6294196,2,with_autocompletion_text_2,True,l,1621444925.6294212,1621444925.6294212,0
EventTypes.KEY_PRESSED,1621444925.783454,2,with_autocompletion_text_2,True,i,1621444925.7834558,1621444925.783456,0
EventTypes.KEY_PRESSED,1621444925.8329923,2,with_autocompletion_text_2,True,e,1621444925.8329937,1621444925.832994,0
EventTypes.KEY_PRESSED,1621444930.1034086,2,with_autocompletion_text_1,True,j,1621444930.10341,1621444930.10341,0
EventTypes.KEY_PRESSED,1621444930.2591865,2,with_autocompletion_text_1,True,j,1621444930.2591882,1621444930.2591884,0
EventTypes.KEY_PRESSED,1621444932.5385776,2,with_autocompletion_text_1,True,,1621444932.5385792,1621444932.5385795,0
EventTypes.KEY_PRESSED,1621444932.6054778,2,with_autocompletion_text_1,True,E,1621444932.60548,1621444932.6054802,0
EventTypes.KEY_PRESSED,1621444932.816375,2,with_autocompletion_text_1,True,i,1621444932.8163762,1621444932.8163762,0
EventTypes.KEY_PRESSED,1621444932.9378092,2,with_autocompletion_text_1,True,n,1621444932.9378104,1621444932.9378104,0
EventTypes.KEY_PRESSED,1621444933.3143542,2,with_autocompletion_text_1,True,w,1621444933.3143554,1621444933.3143556,0
EventTypes.KEY_PRESSED,1621444933.4778495,2,with_autocompletion_text_1,True,u,1621444933.477851,1621444933.4778512,0
EventTypes.KEY_PRESSED,1621444933.6673818,2,with_autocompletion_text_1,True,n,1621444933.6673832,1621444933.6673832,0
EventTypes.KEY_PRESSED,1621444935.1732,2,with_autocompletion_text_1,True,,1621444935.1732008,1621444935.173201,0
EventTypes.KEY_PRESSED,1621444935.2008016,2,with_autocompletion_text_1,True,H,1621444935.200803,1621444935.2008033,0
EventTypes.KEY_PRESSED,1621444935.335235,2,with_autocompletion_text_1,True,e,1621444935.3352365,1621444935.3352368,0
EventTypes.KEY_PRESSED,1621444935.476665,2,with_autocompletion_text_1,True,i,1621444935.4766667,1621444935.476667,0
EventTypes.KEY_PRESSED,1621444936.8839626,2,with_autocompletion_text_1,True,h,1621444936.8839638,1621444936.883964,0
EventTypes.KEY_PRESSED,1621444936.9435542,2,with_autocompletion_text_1,True,a,1621444936.9435556,1621444936.9435558,0
EventTypes.KEY_PRESSED,1621444937.0721881,2,with_autocompletion_text_1,True,t,1621444937.07219,1621444937.0721903,0
EventTypes.KEY_PRESSED,1621444937.486399,2,with_autocompletion_text_1,True,m,1621444937.4864008,1621444937.4864008,0
EventTypes.KEY_PRESSED,1621444937.6339786,2,with_autocompletion_text_1,True,e,1621444937.6339808,1621444937.6339812,0
EventTypes.KEY_PRESSED,1621444937.7243056,2,with_autocompletion_text_1,True,i,1621444937.724307,1621444937.7243073,0
EventTypes.KEY_PRESSED,1621444938.4253397,2,with_autocompletion_text_1,True,g,1621444938.4253414,1621444938.4253416,0
EventTypes.KEY_PRESSED,1621444938.5676599,2,with_autocompletion_text_1,True,a,1621444938.5676615,1621444938.5676618,0
EventTypes.KEY_PRESSED,1621444938.7357152,2,with_autocompletion_text_1,True,n,1621444938.7357173,1621444938.7357175,0
EventTypes.KEY_PRESSED,1621444939.4870384,2,with_autocompletion_text_1,True,,1621444939.48704,1621444939.4870403,0
EventTypes.KEY_PRESSED,1621444939.509787,2,with_autocompletion_text_1,True,S,1621444939.5097885,1621444939.5097888,0
EventTypes.KEY_PRESSED,1621444939.6315114,2,with_autocompletion_text_1,True,E,1621444939.6315136,1621444939.6315138,0
EventTypes.KEY_PRESSED,1621444939.8185816,2,with_autocompletion_text_1,True,e,1621444939.818583,1621444939.8185833,0
EventTypes.KEY_PRESSED,1621444940.7259243,2,with_autocompletion_text_1,True,e,1621444940.7259262,1621444940.7259262,0
EventTypes.KEY_PRESSED,1621444940.8457432,2,with_autocompletion_text_1,True,i,1621444940.8457448,1621444940.845745,0
EventTypes.KEY_PRESSED,1621444940.980212,2,with_autocompletion_text_1,True,n,1621444940.9802134,1621444940.9802136,0
EventTypes.KEY_PRESSED,1621444943.3618052,2,with_autocompletion_text_1,True,,,1621444943.3618076,1621444943.3618078,0
EventTypes.WORD_TYPED,1621444943.3619099,2,with_autocompletion_text_1,True,Eine,1621444943.361907,1621444939.5098686,3.8520383834838867
EventTypes.KEY_PRESSED,1621444943.4307427,2,with_autocompletion_text_1,True, ,1621444943.4307451,1621444943.4307454,0
EventTypes.KEY_PRESSED,1621444943.6298265,2,with_autocompletion_text_1,True,g,1621444943.6298287,1621444943.629829,0
EventTypes.KEY_PRESSED,1621444943.7779791,2,with_autocompletion_text_1,True,l,1621444943.7779806,1621444943.7779806,0
EventTypes.KEY_PRESSED,1621444943.8701775,2,with_autocompletion_text_1,True,e,1621444943.8701797,1621444943.8701801,0
EventTypes.KEY_PRESSED,1621444944.4674354,2,with_autocompletion_text_1,True,d,1621444944.4674373,1621444944.4674373,0
EventTypes.KEY_PRESSED,1621444944.614973,2,with_autocompletion_text_1,True,e,1621444944.6149745,1621444944.6149747,0
EventTypes.KEY_PRESSED,1621444944.6549516,2,with_autocompletion_text_1,True,n,1621444944.6549535,1621444944.6549537,0
EventTypes.KEY_PRESSED,1621444944.9999826,2,with_autocompletion_text_1,True,s,1621444944.999984,1621444944.9999845,0
EventTypes.KEY_PRESSED,1621444945.1918259,2,with_autocompletion_text_1,True,ü,1621444945.1918273,1621444945.1918275,0
EventTypes.KEY_PRESSED,1621444945.4918566,2,with_autocompletion_text_1,True,ß,1621444945.491858,1621444945.491858,0
EventTypes.KEY_PRESSED,1621444946.669649,2,with_autocompletion_text_1,True,,1621444946.66965,1621444946.66965,0
EventTypes.KEY_PRESSED,1621444946.6959622,2,with_autocompletion_text_1,True,F,1621444946.6959639,1621444946.695964,0
EventTypes.KEY_PRESSED,1621444946.9240825,2,with_autocompletion_text_1,True,r,1621444946.9240844,1621444946.9240847,0
EventTypes.KEY_PRESSED,1621444947.1257508,2,with_autocompletion_text_1,True,ü,1621444947.1257527,1621444947.125753,0
EventTypes.KEY_PRESSED,1621444948.657968,2,with_autocompletion_text_1,True,o,1621444948.6579697,1621444948.6579697,0
EventTypes.KEY_PRESSED,1621444948.7665343,2,with_autocompletion_text_1,True,r,1621444948.7665365,1621444948.766537,0
EventTypes.KEY_PRESSED,1621444948.9754412,2,with_autocompletion_text_1,True,g,1621444948.9754431,1621444948.9754434,0
EventTypes.KEY_PRESSED,1621444949.1092627,2,with_autocompletion_text_1,True,e,1621444949.109264,1621444949.1092641,0
EventTypes.KEY_PRESSED,1621444949.1597164,2,with_autocompletion_text_1,True,n,1621444949.159718,1621444949.1597185,0
EventTypes.KEY_PRESSED,1621444950.0144198,2,with_autocompletion_text_1,True,,,1621444950.0144212,1621444950.0144212,0
